year,value
1950,-0.379441
1951,-0.213973
1952,-0.137465
1953,-0.0751884
1954,-0.269569
1955,-0.350129
1956,-0.415985
1957,-0.188154
1958,-0.170452
1959,-0.200824
1960,-0.268306
1961,-0.172816
1962,-0.216874
1963,-0.189625
1964,-0.458686
1965,-0.357207
1966,-0.301704
1967,-0.270335
1968,-0.321451
1969,-0.184186
1970,-0.237926
1971,-0.358752
1972,-0.246646
1973,-0.102886
1974,-0.325356
1975,-0.263573
1976,-0.368681
1977,-0.0497306
1978,-0.147563
1979,-0.061961
1980,0.043253
1981,0.0971929
1982,-0.118556
1983,0.0710195
1984,-0.104814
1985,-0.103089
1986,-0.0571321
1987,0.0902073
1988,0.129333
1989,0.0264312
1990,0.207743
1991,0.186077
1992,-0.0279223
1993,0.0128394
1994,0.0807307
1995,0.224047
1996,0.12387
1997,0.269489
1998,0.424497
1999,0.171666
2000,0.178266
2001,0.336461
2002,0.390647
2003,0.391351
2004,0.314552
2005,0.454043
2006,0.419734
2007,0.438882
2008,0.312831
2009,0.443963
2010,0.527552
2011,0.384879
2012,0.424788
2013,0.470756
2014,0.520053
2015,0.672295
2016,0.780108
2017,0.692355
2018,0.609835
2019,0.738254
2020,0.769975
2021,0.878649
2022,0.911145
2023,0.925273
2024,1.01846
2025,1.0743
2026,1.11051
2027,1.04173
2028,1.0807
2029,1.07744
2030,1.13053
2031,1.19333
2032,1.13299
2033,1.16162
2034,1.2781
2035,1.3224
2036,1.27177
2037,1.31553
2038,1.30956
2039,1.3115
2040,1.29802
2041,1.30152
2042,1.27708
2043,1.25648
2044,1.31153
2045,1.39064
2046,1.35394
2047,1.36206
2048,1.37874
2049,1.24693
2050,1.2794
2051,1.33426
2052,1.31903
2053,1.26966
2054,1.2765
2055,1.24232
2056,1.25222
2057,1.26293
2058,1.27542
2059,1.34152
2060,1.25552
2061,1.26243
2062,1.30818
2063,1.29992
2064,1.24423
2065,1.18121
2066,1.22281
2067,1.31932
2068,1.30952
2069,1.27432
2070,1.22416
2071,1.23345
2072,1.16088
2073,1.20066
2074,1.21233
2075,1.17945
2076,1.24355
2077,1.25336
2078,1.23223
2079,1.2439
2080,1.24965
2081,1.19125
2082,1.2271
2083,1.26418
2084,1.24948
2085,1.13146
2086,1.16794
2087,1.18756
2088,1.12361
2089,1.11214
2090,1.17123
2091,1.20818
2092,1.11181
2093,1.0779
2094,1.14847
2095,1.15339
2096,1.10309
2097,0.999126
2098,1.02225
2099,1.08302
2100,1.16242
